"id","legislature_id/id","party_group_id/id","party_group_id","party_id/id","party_id","percentage","votes"
"__export__.plain_result_abs_party_12132_06c3cc68","__export__.legislature_11_96616b64","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_22_d8ed67b9","AP","6.26242878788543","42860"
"__export__.plain_result_abs_party_12133_37938583","__export__.legislature_11_96616b64","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_93_2c11baa9","PSP-US","4.869820090327426","33329"
"__export__.plain_result_abs_party_12134_34cf6fe6","__export__.legislature_11_96616b64","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_45_459610ce","FDC-EDC","0.953098996345699","6523"
"__export__.plain_result_abs_party_12135_e9763b46","__export__.legislature_11_96616b64","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_46_ebd7d01b","FDI","2.777327260852222","19008"
"__export__.plain_result_abs_party_12136_2f849ecb","__export__.legislature_11_96616b64","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_25_02872bb4","ASDCI","0.5938056601485391","4064"
"__export__.plain_result_abs_party_12137_37b15a8a","__export__.legislature_11_96616b64","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_17_da211679","AET","0.2536532052209311","1736"
"__export__.plain_result_abs_party_12138_66c94765","__export__.legislature_11_96616b64","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_21_973e5d9d","AN18","0.3210115736580562","2197"
"__export__.plain_result_abs_party_12139_4b9dfd9a","__export__.legislature_11_96616b64","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_97_d9e75a24","RSE","0.2536532052209311","1736"
"__export__.plain_result_abs_party_12140_0616b9b3","__export__.legislature_11_96616b64","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_104_70cba350","URA","0.3891005100825688","2663"
"__export__.plain_result_abs_party_12141_7d6acb85","__export__.legislature_11_96616b64","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_2366_0ccc653d","MS","0.25555268198813846","1749"
"__export__.plain_result_abs_party_12142_42f51d76","__export__.legislature_11_96616b64","elecciones.abstention_prov_group","ABS (SEV)","","","18.72151270364186","157643"
"__export__.plain_result_abs_party_12143_f921fa76","__export__.legislature_11_96616b64","elecciones.abstention_group","ABS (RIN)","","","19.49685534591195","1860"
"__export__.plain_result_abs_party_12144_5f677ac1","__export__.legislature_11_96616b64","__export__.party_group_7_bba89f9e","IT (AND)","","","36.87497887447289","1080039"
"__export__.plain_result_abs_party_12145_d966c39e","__export__.legislature_11_96616b64","__export__.party_group_9_63722614","IA (AND)","","","19.206902473641314","562555"
"__export__.plain_result_abs_party_12146_a7d6a6c7","__export__.legislature_11_96616b64","__export__.party_group_11_cc81ccff","DER (AND)","","","43.9181186518858","1286327"
"__export__.plain_result_abs_party_12147_a5a9ddb6","__export__.legislature_12_a8b736ae","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_100_49d51f94","UCD","27.609836724020102","191099"
"__export__.plain_result_abs_party_12148_e1b7fa35","__export__.legislature_12_a8b736ae","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","29.548748015216553","204519"
"__export__.plain_result_abs_party_12149_654a0010","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_75_0e574f86","PCE","15.998329820080013","110731"
"__export__.plain_result_abs_party_12150_81ddc085","__export__.legislature_12_a8b736ae","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_112_f7aef8da","CD","4.685172529874693","32428"
"__export__.plain_result_abs_party_12151_f469a182","__export__.legislature_12_a8b736ae","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_170_081c49b8","UN","1.3328209136577662","9225"
"__export__.plain_result_abs_party_12152_f934f0de","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_154_55aa3f18","PSA-PA","14.679234433446364","101601"
"__export__.plain_result_abs_party_12153_85e4bb38","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_163_a9f09267","PTE","3.9496287606138054","27337"
"__export__.plain_result_abs_party_12154_cb0b7d70","__export__.legislature_12_a8b736ae","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_160_eff74b27","PSOE-H","0.5354400331724316","3706"
"__export__.plain_result_abs_party_12155_23bb42a1","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_135_89c14d2c","ORT","0.1569044457704427","1086"
"__export__.plain_result_abs_party_12156_fcd58f45","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_130_3407b639","MC-OIC","0.1489580880196376","1031"
"__export__.plain_result_abs_party_12157_4a9ee299","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_125_de56bff5","IR","0.10705911078811975","741"
"__export__.plain_result_abs_party_12158_ce4c896f","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_4484_36a65085","OCEBR-UCE","0.617070799157975","4271"
"__export__.plain_result_abs_party_12159_80d9d7c8","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_143_bda76e05","PCT","0.1638394488984181","1134"
"__export__.plain_result_abs_party_12160_88ee30f1","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_129_c1f6d6c5","LCR","0.11182692543860284","774"
"__export__.plain_result_abs_party_12161_3993fd10","__export__.legislature_12_a8b736ae","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_123_572117b2","FJONSA","0.14866912955597197","1029"
"__export__.plain_result_abs_party_12162_615d3f69","__export__.legislature_12_a8b736ae","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_152_cb2a8f36","PPROV","0.06400429970193934","443"
"__export__.plain_result_abs_party_12163_bb34b2ae","__export__.legislature_12_a8b736ae","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_151_809faa3b","POC","0.1424565225871607","986"
"__export__.plain_result_abs_party_12164_79d77ae2","__export__.legislature_12_a8b736ae","elecciones.abstention_prov_group","ABS (SEV)","","","29.284756817726702","286631"
"__export__.plain_result_abs_party_12165_f9bb3473","__export__.legislature_12_a8b736ae","elecciones.abstention_group","ABS (RIN)","","","25.545116114164156","2882"
"__export__.plain_result_abs_party_12166_928320fb","__export__.legislature_12_a8b736ae","__export__.party_group_7_bba89f9e","IT (AND)","","","34.28212196177577","1009121"
"__export__.plain_result_abs_party_12167_3e21b607","__export__.legislature_12_a8b736ae","__export__.party_group_9_63722614","IA (AND)","","","27.711648884452867","815714"
"__export__.plain_result_abs_party_12168_24c9aed4","__export__.legislature_12_a8b736ae","__export__.party_group_11_cc81ccff","DER (AND)","","","38.006229153771365","1118743"
"__export__.plain_result_abs_party_12169_745f453d","__export__.legislature_13_f6e122f2","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","62.274296343922245","498814"
"__export__.plain_result_abs_party_12170_c7488f5d","__export__.legislature_13_f6e122f2","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_178_2672c4f4","AP-PDP","21.97941310495072","176054"
"__export__.plain_result_abs_party_12171_936eb328","__export__.legislature_13_f6e122f2","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_100_49d51f94","UCD","3.745841110119289","30004"
"__export__.plain_result_abs_party_12172_083925c9","__export__.legislature_13_f6e122f2","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_75_0e574f86","PCE","7.150107054351151","57272"
"__export__.plain_result_abs_party_12173_0ad180f9","__export__.legislature_13_f6e122f2","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_188_073205ad","CDS","0.7209782832601952","5775"
"__export__.plain_result_abs_party_12174_44dfd8e6","__export__.legislature_13_f6e122f2","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_206_c5c77acf","FN","0.2780292011810311","2227"
"__export__.plain_result_abs_party_12175_206a6a53","__export__.legislature_13_f6e122f2","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_251_43bc6112","PST","0.3206012521925855","2568"
"__export__.plain_result_abs_party_12176_f2e22a5c","__export__.legislature_13_f6e122f2","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_154_55aa3f18","PSA-PA","2.918245432243647","23375"
"__export__.plain_result_abs_party_12177_b5513f8f","__export__.legislature_13_f6e122f2","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_253_89cd77c5","SE","0.08963851210057491","718"
"__export__.plain_result_abs_party_12178_c2233f4e","__export__.legislature_13_f6e122f2","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_234_6cb532f0","PCOE","0.2518118090624786","2017"
"__export__.plain_result_abs_party_12179_58793084","__export__.legislature_13_f6e122f2","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_166_41558667","UCE","0.04182298266531002","335"
"__export__.plain_result_abs_party_12180_6e336220","__export__.legislature_13_f6e122f2","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_229_dbba768c","PCE (M-L)","0.06491925667451107","520"
"__export__.plain_result_abs_party_12181_23938dea","__export__.legislature_13_f6e122f2","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_220_0ce380d1","MFE","0.04694161636464647","376"
"__export__.plain_result_abs_party_12182_2592ddd6","__export__.legislature_13_f6e122f2","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_210_449976eb","LC (COSI)","0.0747819899000618","599"
"__export__.plain_result_abs_party_12183_f34bb350","__export__.legislature_13_f6e122f2","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_203_335fe31d","FE-I","0.04257205101155438","341"
"__export__.plain_result_abs_party_12184_ee3e7853","__export__.legislature_13_f6e122f2","elecciones.abstention_prov_group","ABS (SEV)","","","20.06596345564681","201075"
"__export__.plain_result_abs_party_12185_5343a607","__export__.legislature_13_f6e122f2","elecciones.abstention_group","ABS (RIN)","","","21.148689559726666","2445"
"__export__.plain_result_abs_party_12186_7739079d","__export__.legislature_13_f6e122f2","__export__.party_group_7_bba89f9e","IT (AND)","","","60.85981136588327","2078861"
"__export__.plain_result_abs_party_12187_29d8333a","__export__.legislature_13_f6e122f2","__export__.party_group_9_63722614","IA (AND)","","","9.22402504348152","315076"
"__export__.plain_result_abs_party_12188_a3e3b43a","__export__.legislature_13_f6e122f2","__export__.party_group_11_cc81ccff","DER (AND)","","","29.916163590635218","1021882"
"__export__.plain_result_abs_party_12189_87f58f3d","__export__.legislature_14_42857111","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","59.58886904620569","476820"
"__export__.plain_result_abs_party_12190_9f465cfb","__export__.legislature_14_42857111","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_264_153a653b","AP-PDP-PL","21.171282069226667","169409"
"__export__.plain_result_abs_party_12191_69c44803","__export__.legislature_14_42857111","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_188_073205ad","CDS","3.6282950275124564","29033"
"__export__.plain_result_abs_party_12192_2c62de9c","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2_61378de3","IU","8.25236227213025","66034"
"__export__.plain_result_abs_party_12193_01cfb825","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_289_59b0cf77","MUC","1.3771849689383553","11020"
"__export__.plain_result_abs_party_12194_d6824d11","__export__.legislature_14_42857111","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_303_9de354f4","PRD","0.5533734158311286","4428"
"__export__.plain_result_abs_party_12195_d1efeeee","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_3_ae90b406","PA","4.063445486844884","32515"
"__export__.plain_result_abs_party_12196_e7703f0f","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_251_43bc6112","PST","0.3205516738046172","2565"
"__export__.plain_result_abs_party_12197_3bd590b4","__export__.legislature_14_42857111","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_282_103b3c97","FE-JONS","0.12347175583585254","988"
"__export__.plain_result_abs_party_12198_aaddf1a5","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_166_41558667","UCE","0.10510095815582185","841"
"__export__.plain_result_abs_party_12199_be758a62","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_267_2e289500","AV","0.27793642204345753","2224"
"__export__.plain_result_abs_party_12200_83279700","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_321_aa23bae3","VERDE","0.15096546664950394","1208"
"__export__.plain_result_abs_party_12201_da31af20","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_318_e7cc5248","UPR","0.06398536334813412","512"
"__export__.plain_result_abs_party_12202_4500ac33","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_301_409f3b50","POSI","0.04723919403436464","378"
"__export__.plain_result_abs_party_12203_75515d8d","__export__.legislature_14_42857111","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_314_26581a67","PSPA","0.21994968650921104","1760"
"__export__.plain_result_abs_party_12204_9e32bb5c","__export__.legislature_14_42857111","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_275_c6ae1d37","CUN","0.05598719292961735","448"
"__export__.plain_result_abs_party_12205_c7fcac35","__export__.legislature_14_42857111","elecciones.abstention_prov_group","ABS (SEV)","","","27.347369032724338","301199"
"__export__.plain_result_abs_party_12206_005a40ff","__export__.legislature_14_42857111","elecciones.abstention_group","ABS (RIN)","","","29.441778996268376","3866"
"__export__.plain_result_abs_party_12207_25fee587","__export__.legislature_14_42857111","__export__.party_group_7_bba89f9e","IT (AND)","","","57.50882252348644","1938738"
"__export__.plain_result_abs_party_12208_b6d3c113","__export__.legislature_14_42857111","__export__.party_group_9_63722614","IA (AND)","","","13.109482347685589","441947"
"__export__.plain_result_abs_party_12209_1e097a06","__export__.legislature_14_42857111","__export__.party_group_11_cc81ccff","DER (AND)","","","29.381695128827978","990516"
"__export__.plain_result_abs_party_12210_e6755d6b","__export__.legislature_15_722e80b0","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","54.654074074074074","442698"
"__export__.plain_result_abs_party_12211_c0c54a2f","__export__.legislature_15_722e80b0","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","19.000617283950618","153905"
"__export__.plain_result_abs_party_12212_3c895ea6","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2_61378de3","IU","11.491358024691358","93080"
"__export__.plain_result_abs_party_12213_31c085a9","__export__.legislature_15_722e80b0","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_188_073205ad","CDS","2.274074074074074","18420"
"__export__.plain_result_abs_party_12214_b8a7c61c","__export__.legislature_15_722e80b0","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_329_86e77d6d","RUIZ-MATEOS","1.0077777777777777","8163"
"__export__.plain_result_abs_party_12215_bf381b34","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_3_ae90b406","PA","9.016172839506172","73031"
"__export__.plain_result_abs_party_12216_ba41f882","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_335_087ad870","LV-LV","0.5954320987654321","4823"
"__export__.plain_result_abs_party_12217_17ad53be","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_336_1b16f441","LVE","0.3054320987654321","2474"
"__export__.plain_result_abs_party_12218_564c1a58","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_4_861c3b1d","PTE-UC","0.7749382716049383","6277"
"__export__.plain_result_abs_party_12219_bdec3319","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_251_43bc6112","PST","0.22592592592592595","1830"
"__export__.plain_result_abs_party_12220_2e0bb141","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_766_2b12f5e0","PCPE","0.21728395061728395","1760"
"__export__.plain_result_abs_party_12221_db109a8a","__export__.legislature_15_722e80b0","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_282_103b3c97","FE-JONS","0.0985185185185185","798"
"__export__.plain_result_abs_party_12222_765f75d7","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_321_aa23bae3","VERDE","0.17728395061728394","1436"
"__export__.plain_result_abs_party_12223_2f114c71","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_333_53cd80b5","PH","0.05975308641975309","484"
"__export__.plain_result_abs_party_12224_bbf004c7","__export__.legislature_15_722e80b0","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_331_0b59bf41","AR","0.04827160493827161","391"
"__export__.plain_result_abs_party_12225_b53c29d3","__export__.legislature_15_722e80b0","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_338_8157bf94","PED","0.022839506172839506","185"
"__export__.plain_result_abs_party_12226_84460291","__export__.legislature_15_722e80b0","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_4623_84a7d85a","P.PR.","0.030246913580246913","245"
"__export__.plain_result_abs_party_12227_6ea14328","__export__.legislature_15_722e80b0","elecciones.abstention_prov_group","ABS (SEV)","","","29.089810818618737","332290"
"__export__.plain_result_abs_party_12228_88017a3c","__export__.legislature_15_722e80b0","elecciones.abstention_group","ABS (RIN)","","","29.037122136856464","4044"
"__export__.plain_result_abs_party_12229_a8326955","__export__.legislature_15_722e80b0","__export__.party_group_7_bba89f9e","IT (AND)","","","52.99585838719071","1809091"
"__export__.plain_result_abs_party_12230_14e6b7a6","__export__.legislature_15_722e80b0","__export__.party_group_9_63722614","IA (AND)","","","20.50493812187907","699966"
"__export__.plain_result_abs_party_12231_f27f9231","__export__.legislature_15_722e80b0","__export__.party_group_11_cc81ccff","DER (AND)","","","26.499203490930224","904589"
"__export__.plain_result_abs_party_12232_aec40faa","__export__.legislature_16_3bfb52f3","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","56.65839775492347","549757"
"__export__.plain_result_abs_party_12233_42c19e3a","__export__.legislature_16_3bfb52f3","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","25.996159954488352","252241"
"__export__.plain_result_abs_party_12234_c70c2fda","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2_61378de3","IU","11.678437928024396","113316"
"__export__.plain_result_abs_party_12235_fb40eb91","__export__.legislature_16_3bfb52f3","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_188_073205ad","CDS","0.5768313131698308","5597"
"__export__.plain_result_abs_party_12236_53ba2bbc","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_570_d39fafdb","VERDES","0.5675558409194673","5507"
"__export__.plain_result_abs_party_12237_e148ed3a","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_3_ae90b406","PA","3.135212681425661","30421"
"__export__.plain_result_abs_party_12238_b5143c5b","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_430_d5bc5c8b","LE","0.25827037177123385","2506"
"__export__.plain_result_abs_party_12239_7b819c8f","__export__.legislature_16_3bfb52f3","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_4635_5427d1fa","ARM-ADE","0.11233627503218074","1090"
"__export__.plain_result_abs_party_12240_4646d501","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_496_0817ed13","PAP","0.40028815800457795","3884"
"__export__.plain_result_abs_party_12241_c0441151","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_251_43bc6112","PST","0.17654315516525285","1713"
"__export__.plain_result_abs_party_12242_be6bf639","__export__.legislature_16_3bfb52f3","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_440_e649582b","GIL","0.07987212215590832","775"
"__export__.plain_result_abs_party_12243_8615b01b","__export__.legislature_16_3bfb52f3","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_432_d2523a36","PLN","0.06266096809134486","608"
"__export__.plain_result_abs_party_12244_852df1a5","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_766_2b12f5e0","PCPE","0.17705845917916194","1718"
"__export__.plain_result_abs_party_12245_0e843723","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_333_53cd80b5","PH","0.02628050470936338","255"
"__export__.plain_result_abs_party_12246_93fb03cd","__export__.legislature_16_3bfb52f3","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_282_103b3c97","FE-JONS","0.04534675322399956","440"
"__export__.plain_result_abs_party_12247_785ad275","__export__.legislature_16_3bfb52f3","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_528_03655fd3","NPS","0.02782641675109064","270"
"__export__.plain_result_abs_party_12248_73119c5c","__export__.legislature_16_3bfb52f3","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_486_89e8a4cf","FE (I)","0.020921342964708888","203"
"__export__.plain_result_abs_party_12249_17ea77c3","__export__.legislature_16_3bfb52f3","elecciones.abstention_prov_group","ABS (SEV)","","","21.348925732646606","263377"
"__export__.plain_result_abs_party_12250_9b252cd2","__export__.legislature_16_3bfb52f3","elecciones.abstention_group","ABS (RIN)","","","22.318689209478425","3419"
"__export__.plain_result_abs_party_12251_fc9c722a","__export__.legislature_16_3bfb52f3","__export__.party_group_7_bba89f9e","IT (AND)","","","51.981224689075056","2084641"
"__export__.plain_result_abs_party_12252_d0016b8d","__export__.legislature_16_3bfb52f3","__export__.party_group_9_63722614","IA (AND)","","","16.680393569376214","668946"
"__export__.plain_result_abs_party_12253_cf6e092f","__export__.legislature_16_3bfb52f3","__export__.party_group_11_cc81ccff","DER (AND)","","","31.364638650818765","1257839"
"__export__.plain_result_abs_party_12254_f267f01a","__export__.legislature_17_a4d501f8","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","31.4241177012624","327384"
"__export__.plain_result_abs_party_12255_d0ee6312","__export__.legislature_17_a4d501f8","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_1_41bdd369","PSOE","51.092698958749274","532296"
"__export__.plain_result_abs_party_12256_e3bb6b99","__export__.legislature_17_a4d501f8","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2_61378de3","IU","13.412342199834137","139733"
"__export__.plain_result_abs_party_12257_22946383","__export__.legislature_17_a4d501f8","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_3_ae90b406","PA","3.531978529962834","36797"
"__export__.plain_result_abs_party_12258_e4fa9e27","__export__.legislature_17_a4d501f8","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_668_179ed44a","UC","0.045881070123168596","478"
"__export__.plain_result_abs_party_12259_5bd901a2","__export__.legislature_17_a4d501f8","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_654_cd0b4b67","PRT","0.10721580612464293","1117"
"__export__.plain_result_abs_party_12260_5f5be8d3","__export__.legislature_17_a4d501f8","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_766_2b12f5e0","PCPE","0.11153515373038057","1162"
"__export__.plain_result_abs_party_12261_f019941f","__export__.legislature_17_a4d501f8","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_333_53cd80b5","PH","0.049432533710108424","515"
"__export__.plain_result_abs_party_12262_3263afc0","__export__.legislature_17_a4d501f8","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_597_3b30b53e","FEA","0.05912706944743066","616"
"__export__.plain_result_abs_party_12263_8979b557","__export__.legislature_17_a4d501f8","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_626_7374e6d7","NA","0.04799275117486255","500"
"__export__.plain_result_abs_party_12264_b7ba2ec9","__export__.legislature_17_a4d501f8","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_576_24554880","AUN","0.033690911324753506","351"
"__export__.plain_result_abs_party_12265_22a158e7","__export__.legislature_17_a4d501f8","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_598_f428922b","FEI","0.033210983813004885","346"
"__export__.plain_result_abs_party_12266_24065c9a","__export__.legislature_17_a4d501f8","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_676_65ac2769","VDPA","0.050776330743004576","529"
"__export__.plain_result_abs_party_12267_feb5fa20","__export__.legislature_17_a4d501f8","elecciones.abstention_prov_group","ABS (SEV)","","","20.713425743418178","272174"
"__export__.plain_result_abs_party_12268_3d6e2bb8","__export__.legislature_17_a4d501f8","elecciones.abstention_group","ABS (RIN)","","","21.65015429592334","3999"
"__export__.plain_result_abs_party_12269_c3d32d60","__export__.legislature_17_a4d501f8","__export__.party_group_7_bba89f9e","IT (AND)","","","47.49646594040672","2053912"
"__export__.plain_result_abs_party_12270_eff374ab","__export__.legislature_17_a4d501f8","__export__.party_group_9_63722614","IA (AND)","","","16.943899275428173","732713"
"__export__.plain_result_abs_party_12271_ee7ac4ca","__export__.legislature_17_a4d501f8","__export__.party_group_11_cc81ccff","DER (AND)","","","35.5596347841651","1537722"
"__export__.plain_result_abs_party_12272_210ae08e","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_5_6d6af3cf","PP","34.98497169325785","339879"
"__export__.plain_result_abs_party_12273_b7d4857b","__export__.legislature_18_dae10cbd","__export__.party_group_8_4d8ab5b9","IT (SEV)","__export__.party_4744_a0126ec0","PSOE-PROGR.","50.74668039114771","493004"
"__export__.plain_result_abs_party_12274_103ab246","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_2_61378de3","IU","8.28152341739578","80455"
"__export__.plain_result_abs_party_12275_19fd4e48","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_3_ae90b406","PA","5.078950077200206","49342"
"__export__.plain_result_abs_party_12276_76d9a2b5","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_440_e649582b","GIL","0.0896551724137931","871"
"__export__.plain_result_abs_party_12277_8f288acf","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_803_ef75a31c","UC-CDS","0.03746783324755532","364"
"__export__.plain_result_abs_party_12278_6ffef9ed","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_333_53cd80b5","PH","0.0624806999485332","607"
"__export__.plain_result_abs_party_12279_c9b8cc55","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_432_d2523a36","PLN","0.050334534225424596","489"
"__export__.plain_result_abs_party_12280_8406e00c","__export__.legislature_18_dae10cbd","__export__.party_group_12_3a711a8b","DER (SEV)","__export__.party_723_f0d9756b","FE","0.09665465774575399","939"
"__export__.plain_result_abs_party_12281_a9a6d060","__export__.legislature_18_dae10cbd","__export__.party_group_10_685d9e6a","IA (SEV)","__export__.party_766_2b12f5e0","PCPE","0.0784354091610911","762"
